"n_pokoj","metrarz","cena_m2","rok","dzielnica"
4,120,5250,2011,"Krzyki"
2,42,5833,1965,"Fabryczna"
2,37.5,6400,1970,"Krzyki"
3,68,5294,2001,"Krzyki"
2,40,7125,1970,"Stare Miasto"
2,47.12,5250,NA,"Psie Pole"
2,47.42,5350,NA,"Psie Pole"
2,47.45,5250,NA,"Psie Pole"
2,49.98,5150,NA,"Psie Pole"
2,45.47,5604,NA,"Psie Pole"
3,66.8,5506,NA,"Psie Pole"
1,29.02,6632,NA,"Psie Pole"
3,60.62,5602,NA,"Psie Pole"
2,44.31,5803,NA,"Psie Pole"
3,66.8,5506,NA,"Psie Pole"
1,29.02,6625,NA,"Psie Pole"
3,58.62,5600,NA,"Psie Pole"
3,63.68,5500,NA,"Psie Pole"
2,45.76,5618,NA,"Psie Pole"
3,58.62,5500,NA,"Psie Pole"
3,63.68,5500,NA,"Psie Pole"
2,45.76,5700,NA,"Psie Pole"
3,57.31,5550,NA,"Psie Pole"
2,37.5,5547,1980,"Psie Pole"
3,63.76,5353,NA,"Psie Pole"
1,28.76,6625,NA,"Psie Pole"
1,29.14,6625,NA,"Psie Pole"
3,60.29,5400,NA,"Psie Pole"
7,57.3,5550,NA,"Psie Pole"
2,44.31,5750,NA,"Psie Pole"
2,45.47,5665,NA,"Psie Pole"
2,48.32,5800,NA,"Psie Pole"
2,43.61,5900,NA,"Psie Pole"
3,64.02,5353,NA,"Psie Pole"
3,60.29,5400,NA,"Psie Pole"
2,44.31,5800,NA,"Psie Pole"
3,66.8,5453,NA,"Psie Pole"
3,64.02,5353,NA,"Psie Pole"
1,29.16,6625,NA,"Psie Pole"
3,60.29,5400,NA,"Psie Pole"
3,57.29,5450,NA,"Psie Pole"
2,44.31,5650,NA,"Psie Pole"
3,66.8,5453,NA,"Psie Pole"
3,64.02,5300,NA,"Psie Pole"
3,60.31,5350,NA,"Psie Pole"
2,44.52,5600,NA,"Psie Pole"
3,66.8,5400,NA,"Psie Pole"
2,34,7618,1980,"Krzyki"
4,63,5556,1978,"Psie Pole"
3,87.66,7666,1905,"Stare Miasto"
1,31.4,7325,NA,"Krzyki"
2,59.18,6337,1935,"Krzyki"
3,49,6735,NA,"Stare Miasto"
2,49,7245,2009,"Psie Pole"
3,60,4917,1990,"Fabryczna"
2,50,5600,1950,"Krzyki"
1,43,5000,1930,"Śródmieście"
2,37,6351,1969,"Fabryczna"
2,63,4492,1930,"Fabryczna"
3,60,5250,1970,"Fabryczna"
2,44.19,5431,1930,"Śródmieście"
2,52,6904,1957,"Stare Miasto"
2,55,6345,1905,"Śródmieście"
2,40,7750,1955,"Stare Miasto"
3,65,5985,NA,"Krzyki"
4,72,4986,1992,"Krzyki"
3,61,7541,1957,"Stare Miasto"
3,63,5381,1980,"Fabryczna"
2,64.73,5175,1916,"Stare Miasto"
3,86,6744,1935,"Fabryczna"
4,125.5,3825,2010,"Fabryczna"
2,35,5686,1930,"Krzyki"
2,38.57,5937,1970,"Krzyki"
2,54,6389,2000,"Śródmieście"
2,54,3667,1930,"Śródmieście"
2,48.8,5738,2011,NA
3,97,5144,NA,"Śródmieście"
5,142.2,4320,2009,"Krzyki"
3,79.8,5400,2009,"Krzyki"
3,46,5761,NA,"Krzyki"
2,62,11274,2008,"Śródmieście"
4,92,5380,1999,"Śródmieście"
2,49.96,8207,NA,"Stare Miasto"
3,73,3534,NA,"Psie Pole"
3,58.59,5786,1903,"Krzyki"
4,93.63,5890,2016,"Krzyki"
2,40,5725,1989,"Krzyki"
2,53.35,5979,2007,"Fabryczna"
3,82.33,3972,1930,NA
2,35.36,6590,2016,"Krzyki"
3,51.09,6090,2016,"Krzyki"
2,46.72,6290,2016,"Krzyki"
1,43.4,5069,1930,"Śródmieście"
3,74.08,6817,NA,"Krzyki"
2,48.65,5690,2016,"Krzyki"
3,65,5062,2000,"Fabryczna"
1,43.4,5069,1930,"Śródmieście"
4,73,4795,1980,NA
3,52.81,6628,2004,NA
2,45.5,5758,2005,"Psie Pole"
3,82.48,4486,NA,"Śródmieście"
2,47,7000,NA,"Śródmieście"
3,82.5,5503,NA,"Fabryczna"
2,55,5000,1930,"Fabryczna"
2,46,5652,1990,"Krzyki"
3,52,7212,NA,"Śródmieście"
4,101,4454,2007,"Krzyki"
2,44,5455,1980,"Stare Miasto"
3,63.76,5301,NA,"Fabryczna"
2,54,4981,1930,"Krzyki"
3,77,4870,2000,"Psie Pole"
4,81.3,5498,2001,"Krzyki"
2,43.95,5306,NA,"Fabryczna"
2,45,5533,NA,"Psie Pole"
2,40,6950,NA,"Fabryczna"
2,54,12593,2008,"Stare Miasto"
3,54.1,5083,1989,"Fabryczna"
2,55,5000,NA,"Krzyki"
1,47,8298,1920,"Śródmieście"
4,69,5058,1995,"Stare Miasto"
2,62,4500,NA,"Śródmieście"
4,102.5,6341,2011,"Fabryczna"
2,58,6017,1930,"Krzyki"
3,64.5,3721,1930,"Śródmieście"
3,65,3692,NA,"Śródmieście"
2,65,4769,1930,"Śródmieście"
3,46,5848,1970,"Fabryczna"
2,70,10714,2010,"Stare Miasto"
2,55,5000,NA,"Krzyki"
2,36.22,5800,NA,"Krzyki"
1,34.48,5750,NA,"Krzyki"
3,49.42,5650,NA,"Krzyki"
1,27.74,5850,NA,"Krzyki"
2,39.72,5650,NA,"Krzyki"
2,34.66,5800,NA,"Krzyki"
3,40.94,5550,NA,"Krzyki"
1,35.79,5650,NA,"Krzyki"
3,48.13,5650,NA,"Krzyki"
3,47.21,5650,NA,"Krzyki"
3,59.63,5200,NA,"Krzyki"
3,50.72,5300,NA,"Krzyki"
1,31.79,5690,NA,"Krzyki"
3,56.39,5150,NA,"Krzyki"
3,43.59,5450,NA,"Krzyki"
3,51.1,5300,NA,"Krzyki"
1,37.28,5490,NA,"Krzyki"
1,32.22,5540,NA,"Krzyki"
3,54.97,5000,NA,"Krzyki"
3,60.23,5200,NA,"Krzyki"
1,28.49,5740,NA,"Krzyki"
2,39.29,5550,NA,"Krzyki"
3,54.65,5300,NA,"Krzyki"
3,59.72,5150,NA,"Krzyki"
2,50.86,5250,NA,"Krzyki"
1,31.91,5640,NA,"Krzyki"
3,56.52,5100,NA,"Krzyki"
3,51.23,5250,NA,"Krzyki"
1,37.42,5440,NA,"Krzyki"
1,32.36,5490,NA,"Krzyki"
3,55.08,4890,NA,"Krzyki"
3,60.14,5150,NA,"Krzyki"
3,60.37,5150,NA,"Krzyki"
2,39.3,5490,NA,"Krzyki"
2,38.89,5490,NA,"Krzyki"
2,40.41,5207,NA,"Krzyki"
2,45.67,5333,NA,"Krzyki"
1,31.1,5694,NA,"Krzyki"
2,39.29,5499,NA,"Krzyki"
2,46,4413,1930,"Krzyki"
3,62.6,6230,1992,"Śródmieście"
1,47,4149,1945,"Śródmieście"
1,36.4,4945,1920,"Fabryczna"
3,64.5,5736,2016,NA
2,46.9,5629,2016,NA
2,38.9,6041,2016,NA
2,33,8485,2010,"Fabryczna"
2,62,4500,NA,"Śródmieście"
2,40,5725,1970,"Fabryczna"
4,94.74,5594,2016,"Krzyki"
5,81.6,4397,1987,"Psie Pole"
3,55.13,6349,2016,"Krzyki"
2,52,5731,NA,"Śródmieście"
3,48,7271,1980,"Fabryczna"
2,48,5938,2006,"Fabryczna"
2,54,7037,2008,"Fabryczna"
2,49.27,7083,NA,"Fabryczna"
3,60,6067,2007,"Krzyki"
2,40,6500,1970,"Stare Miasto"
2,47,6915,2000,"Śródmieście"
3,68.2,6158,NA,"Krzyki"
2,92,19565,2007,"Stare Miasto"
4,100,4490,1925,"Krzyki"
3,51,8039,2012,"Fabryczna"
2,55,5800,1996,"Stare Miasto"
2,58.05,3101,NA,"Krzyki"
2,53,6981,2011,"Krzyki"
3,57.28,4172,1938,"Fabryczna"
4,79.71,3998,2015,"Psie Pole"
2,42.3,7423,2015,"Krzyki"
4,63,5556,NA,"Psie Pole"
3,54.1,5083,1977,"Fabryczna"
2,57,6579,2006,"Krzyki"
3,100.5,5672,NA,"Krzyki"
3,63,7778,NA,"Śródmieście"
2,35,6257,NA,"Psie Pole"
2,42,6310,2000,"Fabryczna"
3,51.91,5895,NA,"Stare Miasto"
3,66.56,4398,2017,"Psie Pole"
3,66.56,4398,2017,"Psie Pole"
4,80.9,3989,2017,"Psie Pole"
3,64.57,4398,2017,"Psie Pole"
2,53.25,5991,2008,"Fabryczna"
3,52.11,6102,NA,"Stare Miasto"
3,62.95,6211,NA,"Krzyki"
3,83.45,5956,NA,"Krzyki"
4,94.8,6899,NA,"Krzyki"
2,38.15,5636,1985,"Fabryczna"
3,65,6754,2004,"Psie Pole"
3,108,4167,1905,"Śródmieście"
2,50,5900,2001,"Psie Pole"
4,72.2,4114,1983,"Psie Pole"
4,70.07,4991,1930,"Śródmieście"
3,68,5881,2000,"Fabryczna"
2,47,5681,1996,"Stare Miasto"
3,66,6061,2005,"Krzyki"
3,63,5714,2012,"Krzyki"
2,53,4528,2006,"Psie Pole"
2,50,5780,2001,NA
2,50,5340,1996,"Stare Miasto"
4,88.2,8141,NA,"Śródmieście"
4,93,5591,1993,"Psie Pole"
1,40.61,5171,1927,"Krzyki"
3,50,6200,1979,"Stare Miasto"
2,45,5889,NA,"Śródmieście"
4,72,4431,NA,"Psie Pole"
1,40,6725,NA,"Fabryczna"
2,49.25,7310,2004,"Krzyki"
4,112,5714,NA,"Krzyki"
3,60.61,7590,1950,"Stare Miasto"
2,50,5300,1989,"Fabryczna"
1,34,7000,2000,"Śródmieście"
3,48,5833,1970,"Stare Miasto"
1,41,5122,NA,"Krzyki"
1,35,5000,NA,"Krzyki"
3,56,4911,1930,"Śródmieście"
3,65.27,6603,2015,"Psie Pole"
2,55,6182,2009,"Krzyki"
3,88,5568,2000,"Krzyki"
4,139.94,7200,NA,"Krzyki"
1,25,9840,NA,"Stare Miasto"
3,48,5813,1989,"Krzyki"
2,68,5999,1920,"Stare Miasto"
3,85,5047,1910,"Stare Miasto"
2,40.69,4891,1900,"Śródmieście"
2,72,4569,1905,"Stare Miasto"
3,65,6615,2015,"Psie Pole"
3,57.71,6850,2017,"Śródmieście"
2,39.25,7150,2017,"Śródmieście"
2,45.63,5238,1930,"Stare Miasto"
4,139.5,9900,NA,"Śródmieście"
4,125.2,8900,NA,"Śródmieście"
3,98,3878,NA,"Śródmieście"
3,60,5833,1994,"Śródmieście"
3,54,8519,1810,"Stare Miasto"
1,34,7000,2000,"Stare Miasto"
1,27,10148,2016,"Krzyki"
2,83,4940,NA,"Krzyki"
4,53,6208,NA,"Fabryczna"
4,73,5274,1970,"Fabryczna"
2,46,4022,1946,NA
5,233,17163,2013,"Krzyki"
3,62,5484,1990,"Fabryczna"
3,59.65,6370,2016,"Fabryczna"
4,105,7610,1910,"Krzyki"
5,96,4479,2004,"Krzyki"
2,47,6383,1956,"Krzyki"
4,92,5424,2004,"Krzyki"
2,46,5978,2004,"Stare Miasto"
3,67,4746,1898,"Śródmieście"
2,46,5978,2004,"Krzyki"
2,39.1,6292,1968,"Stare Miasto"
4,108,6250,2012,"Krzyki"
4,108,5093,1930,"Stare Miasto"
1,35.6,5534,1970,"Krzyki"
3,71,5197,1981,"Psie Pole"
4,108,6639,NA,"Krzyki"
3,78.45,5736,2006,"Krzyki"
3,56.21,5000,2016,"Fabryczna"
2,49,5694,NA,"Fabryczna"
1,32,6094,2017,"Krzyki"
5,156.87,7200,NA,"Krzyki"
3,66,7864,1960,"Stare Miasto"
3,91,6319,1895,"Śródmieście"
4,68,5926,2016,"Krzyki"
2,47,5734,2016,"Krzyki"
3,107,4009,NA,"Krzyki"
2,50,6200,1999,"Krzyki"
3,101,6436,2016,"Krzyki"
1,29,6103,1930,"Śródmieście"
5,126,5159,NA,"Krzyki"
1,32,4969,1930,"Śródmieście"
3,44.3,4900,NA,"Krzyki"
3,69.7,5990,NA,"Stare Miasto"
2,49.1,6100,NA,"Stare Miasto"
2,55.7,6100,NA,"Stare Miasto"
2,46,6100,NA,"Stare Miasto"
2,51,6020,NA,"Fabryczna"
4,71,5197,1981,"Psie Pole"
2,48.1,5177,1989,"Śródmieście"
3,57,4719,1989,"Krzyki"
2,48,5188,1990,"Fabryczna"
3,63,5381,1990,"Fabryczna"
2,48.3,5155,1989,"Śródmieście"
3,57,4895,1989,"Krzyki"
4,87,10345,2008,"Krzyki"
2,41,6585,1970,"Krzyki"
1,24.2,9835,NA,"Stare Miasto"
3,101,5644,1910,"Krzyki"
3,70,6500,2000,"Śródmieście"
1,21,7095,2016,"Fabryczna"
3,59.76,6426,NA,"Stare Miasto"
3,51.81,6292,NA,"Stare Miasto"
2,47.1,6900,NA,"Stare Miasto"
2,44.86,6442,NA,"Stare Miasto"
2,43.33,6900,NA,"Stare Miasto"
2,54,5093,NA,"Śródmieście"
2,49,5918,2001,"Psie Pole"
3,63,5381,1990,"Fabryczna"
4,80.9,3998,2017,"Psie Pole"
3,66.56,4398,2017,"Psie Pole"
2,32.81,6980,2018,"Stare Miasto"
2,36.73,7215,2017,"Stare Miasto"
2,48.19,6537,2017,"Stare Miasto"
3,56.77,5625,2016,"Krzyki"
3,88,7727,1926,NA
5,104,6250,1930,"Śródmieście"
3,73,5466,2007,"Fabryczna"
2,49,6531,2005,"Śródmieście"
3,48,6021,1989,"Stare Miasto"
5,136,4118,2008,"Krzyki"
2,50,6180,2001,"Psie Pole"
3,55.4,4856,1972,"Psie Pole"
1,34.4,7100,1930,"Krzyki"
2,48.71,7100,1930,"Krzyki"
3,54.66,7100,1930,"Krzyki"
2,44.75,7100,1930,"Krzyki"
4,75.04,3897,2017,"Psie Pole"
3,58.8,4223,2017,"Psie Pole"
3,66.38,4340,2016,"Psie Pole"
3,58.93,4203,2017,"Psie Pole"
4,79.99,3896,2017,"Psie Pole"
3,58.91,4200,2017,"Psie Pole"
3,66.73,4340,2017,"Psie Pole"
3,58.83,4298,2017,"Psie Pole"
4,80.9,3989,2017,"Psie Pole"
4,80.9,3989,2017,"Psie Pole"
3,64.57,4398,2017,"Psie Pole"
4,80.9,3989,2017,"Psie Pole"
3,64.57,4398,2017,"Psie Pole"
3,58.91,4276,2017,"Psie Pole"
3,64.57,4398,2017,"Psie Pole"
4,80.9,3998,2017,"Psie Pole"
3,66.56,4398,2017,"Psie Pole"
4,139.94,7200,NA,"Krzyki"
5,104,5288,2008,"Krzyki"
4,94.36,5956,NA,"Krzyki"
4,81.08,5969,NA,"Krzyki"
2,46.46,6564,NA,"Krzyki"
3,63.83,6000,NA,"Krzyki"
3,59.03,6420,NA,"Krzyki"
3,55.35,6305,NA,"Krzyki"
2,48.1,6549,NA,"Krzyki"
2,45.53,6128,NA,"Krzyki"
2,40.31,6326,NA,"Krzyki"
2,50.4,6528,1998,"Krzyki"
2,48,5813,1996,"Stare Miasto"
3,59.7,5650,NA,"Fabryczna"
3,96.9,8153,1995,"Śródmieście"
2,50,5160,1965,"Krzyki"
3,46,6500,1970,"Krzyki"
1,26,7692,1975,"Stare Miasto"
4,80,5188,1930,"Śródmieście"
3,48,5604,1989,"Krzyki"
2,34,6176,1997,"Krzyki"
2,38,6053,1970,"Krzyki"
2,50,5780,2003,"Krzyki"
1,31.1,6399,1970,"Krzyki"
2,44.3,4944,1930,"Fabryczna"
3,64,5078,NA,"Fabryczna"
3,60,5250,1930,"Śródmieście"
3,55,4545,1930,"Śródmieście"
3,56,5946,2009,"Fabryczna"
5,126.7,6393,NA,"Fabryczna"
2,57,4737,NA,"Śródmieście"
2,46.2,5952,1989,"Krzyki"
3,86,6512,1930,"Stare Miasto"
2,44.15,6319,1930,"Śródmieście"
3,57.67,6398,2016,"Fabryczna"
1,19,8842,NA,"Krzyki"
3,51,6059,2001,"Śródmieście"
3,63,5714,1999,"Krzyki"
3,62.1,5620,NA,"Fabryczna"
1,37,5085,2015,"Fabryczna"
1,54,4873,2015,"Fabryczna"
1,54,4873,2015,"Fabryczna"
3,54,6278,NA,"Fabryczna"
3,65,1877,2001,"Psie Pole"
3,85,7000,2011,"Krzyki"
2,63,5500,1906,"Śródmieście"
4,68.52,5350,NA,"Psie Pole"
3,63.4,4967,1980,"Fabryczna"
1,32.5,5240,NA,"Fabryczna"
4,80.51,4850,NA,"Fabryczna"
3,58.84,5900,NA,"Fabryczna"
2,56.89,4800,NA,"Fabryczna"
2,48,7813,1996,"Krzyki"
3,75,4267,2013,"Psie Pole"
2,49.16,6082,2002,"Psie Pole"
3,90,7556,1900,"Stare Miasto"
2,44,6036,2017,"Krzyki"
3,62,6113,NA,"Krzyki"
2,44,7250,NA,"Krzyki"
2,46,6530,NA,"Krzyki"
3,57,5711,NA,"Krzyki"
3,67,5231,NA,"Krzyki"
3,70,6500,2001,"Śródmieście"
1,28.59,10947,1910,"Stare Miasto"
1,38.87,11193,1910,"Stare Miasto"
1,23.42,11685,1910,"Stare Miasto"
1,21.11,11685,1910,"Stare Miasto"
1,22.6,11685,1910,"Stare Miasto"
1,20.71,11685,1910,"Stare Miasto"
2,52,7115,1960,"Stare Miasto"
2,56.59,4771,1930,"Psie Pole"
1,28.02,11685,1910,"Stare Miasto"
2,41.77,6703,2016,"Śródmieście"
4,61.44,6673,2016,"Śródmieście"
3,54.71,6653,2016,"Śródmieście"
2,34.12,6600,2016,"Śródmieście"
2,42,5476,1989,"Krzyki"
2,36,6639,2017,NA
3,44,6500,2017,NA
4,88,6125,2017,NA
3,78,7051,2016,"Śródmieście"
4,119,7134,2008,"Stare Miasto"
2,48.13,7147,2003,"Krzyki"
3,92,19565,NA,"Stare Miasto"
2,49,7449,2003,"Śródmieście"
3,79,5696,NA,"Krzyki"
2,67,9701,NA,"Stare Miasto"
1,NA,NA,2017,"Śródmieście"
3,81,6914,NA,"Krzyki"
3,105,7610,NA,"Krzyki"
3,54,6759,1970,"Krzyki"
3,66,5555,1990,"Krzyki"
2,50,6300,NA,"Krzyki"
3,47,6617,NA,"Krzyki"
3,59,6542,NA,"Krzyki"
3,59,6288,NA,"Krzyki"
3,58,6138,NA,"Krzyki"
3,58,6552,NA,"Krzyki"
4,59,5980,NA,"Krzyki"
4,71,4901,NA,"Krzyki"
4,72.8,5357,1993,"Śródmieście"
2,51,7239,NA,"Krzyki"
2,44,6657,NA,"Krzyki"
2,51,6645,NA,"Krzyki"
2,46,6804,NA,"Krzyki"
4,107,6065,2010,"Krzyki"
3,49,6531,1930,"Stare Miasto"
1,NA,NA,NA,"Fabryczna"
4,106.96,5320,2010,"Krzyki"
2,56,6786,NA,"Krzyki"
3,105,7610,1930,"Krzyki"
3,61,6557,NA,"Krzyki"
2,47,6170,NA,"Krzyki"
3,62,6452,NA,"Krzyki"
3,47,5968,NA,"Krzyki"
3,70,6500,1995,"Śródmieście"
3,82,4777,NA,"Krzyki"
4,94,4149,NA,"Krzyki"
5,74,6777,NA,"Krzyki"
4,68,6140,NA,"Krzyki"
1,35,6686,NA,"Krzyki"
3,56,5963,2008,"Fabryczna"
4,67,5746,1991,"Krzyki"
3,62,6045,NA,"Krzyki"
2,49,5335,NA,"Psie Pole"
3,60,7175,NA,"Krzyki"
2,50,6786,NA,"Krzyki"
3,61,5987,NA,"Krzyki"
NA,63,5500,NA,"Śródmieście"
3,67,5522,NA,"Śródmieście"
4,74,6419,NA,"Stare Miasto"
NA,66,6500,NA,"Stare Miasto"
3,63,6267,NA,"Krzyki"
3,55,6182,1913,"Śródmieście"
3,49,5151,NA,"Krzyki"
3,55,7093,NA,"Krzyki"
3,65,5877,NA,"Krzyki"
2,49,6612,NA,"Krzyki"
3,63,5476,1983,"Fabryczna"
2,51,6063,NA,"Krzyki"
3,65,6231,2016,"Fabryczna"
2,59,5073,NA,"Fabryczna"
2,76,4701,NA,"Fabryczna"
3,82,4611,NA,"Fabryczna"
5,106,6702,NA,"Krzyki"
3,63,6563,NA,"Krzyki"
2,66,6970,2004,"Krzyki"
3,46.8,6389,NA,"Fabryczna"
2,40,5475,NA,"Fabryczna"
3,57,4830,NA,"Fabryczna"
2,50,6720,1935,"Śródmieście"
3,86,6744,NA,"Fabryczna"
2,42.2,6777,2006,"Krzyki"
1,37,7703,1950,"Stare Miasto"
2,43,5930,1980,"Krzyki"
3,50,5580,1989,"Stare Miasto"
3,59,6532,NA,"Krzyki"
3,56,6650,NA,"Krzyki"
3,57,6968,NA,"Krzyki"
3,57,6788,NA,"Krzyki"
5,123,7083,NA,"Krzyki"
4,88,6198,NA,"Krzyki"
3,59,6688,NA,"Krzyki"
1,34,6265,1986,"Fabryczna"
3,49.3,5659,1970,"Stare Miasto"
4,83,4807,1930,"Śródmieście"
3,54,6278,NA,"Krzyki"
3,58,6211,NA,"Krzyki"
2,53,6183,NA,"Krzyki"
3,57,5712,NA,"Krzyki"
3,51,5112,NA,"Krzyki"
3,51,5459,NA,"Krzyki"
3,53,5102,NA,"Krzyki"
3,56,4963,NA,"Fabryczna"
2,57.33,5407,2003,"Fabryczna"
3,87.66,7415,1930,"Stare Miasto"
4,125.05,7597,2010,"Stare Miasto"
4,125,8200,2009,"Śródmieście"
2,56,4786,NA,"Fabryczna"
3,61,4986,NA,"Fabryczna"
2,41,5571,NA,"Krzyki"
3,82,4621,NA,"Fabryczna"
3,45.22,5639,2006,"Psie Pole"
2,45,7089,1937,"Śródmieście"
6,93.32,5519,1930,"Śródmieście"
3,61.11,8493,2008,"Śródmieście"
3,82,5476,2001,"Krzyki"
3,75.6,5423,2003,"Fabryczna"
3,63,5698,1989,"Krzyki"
3,54,5506,NA,"Krzyki"
3,53,5497,NA,"Krzyki"
2,40,5506,NA,"Krzyki"
1,32.1,6900,2014,"Krzyki"
3,58,4603,NA,"Fabryczna"
3,82,4621,NA,"Fabryczna"
2,55,4785,NA,"Fabryczna"
2,50,5760,1970,"Krzyki"
3,66,5000,1990,"Fabryczna"
3,65,5077,2002,"Krzyki"
3,54,5078,NA,"Krzyki"
3,54,5469,NA,"Krzyki"
2,42,5524,NA,"Krzyki"
2,40,5450,NA,"Krzyki"
3,59.6,5201,1987,"Fabryczna"
2,62.3,5939,1998,"Fabryczna"
3,68,4338,1930,NA
3,58,4828,NA,"Krzyki"
3,59.09,6333,NA,"Krzyki"
5,102.85,6362,NA,"Krzyki"
3,79.95,6015,2017,"Krzyki"
4,89,5337,1998,"Śródmieście"
3,56.19,7991,NA,"Stare Miasto"
2,55.9,5564,1950,"Stare Miasto"
2,36.2,5635,NA,"Krzyki"
3,68,5000,1950,"Śródmieście"
3,52,5365,1989,"Stare Miasto"
2,51.89,6495,1950,"Stare Miasto"
4,71,5563,1990,"Krzyki"
3,70,6500,1995,"Śródmieście"
3,67,5299,NA,"Psie Pole"
NA,50,7000,2006,"Psie Pole"
2,69,4043,NA,"Krzyki"
2,34,5713,NA,"Fabryczna"
2,34,5578,NA,"Fabryczna"
4,68,5391,NA,"Psie Pole"
4,86,6117,NA,"Krzyki"
3,57,5089,NA,"Fabryczna"
3,57,5108,2016,"Fabryczna"
2,80,4602,NA,"Fabryczna"
2,41,5576,NA,NA
3,54,6815,1980,"Krzyki"
2,63.25,5470,1906,"Śródmieście"
2,45,6372,NA,"Krzyki"
1,31,6208,NA,"Krzyki"
4,74,5956,NA,"Krzyki"
3,70,6222,NA,"Krzyki"
2,41,6235,NA,"Krzyki"
2,45,6454,NA,"Krzyki"
2,45,6329,NA,"Krzyki"
3,98,8357,NA,"Krzyki"
3,64,5938,1959,"Stare Miasto"
3,84,4274,NA,"Krzyki"
3,52,5365,1989,"Stare Miasto"
2,36,6083,1930,"Śródmieście"
4,73,4507,1984,"Fabryczna"
3,69.43,5545,2010,"Psie Pole"
4,72.2,5055,1983,"Psie Pole"
3,86,6512,1935,"Fabryczna"
2,66,8106,2010,"Fabryczna"
3,58.74,6639,1925,"Śródmieście"
2,41,5976,1967,"Fabryczna"
3,66,6242,2013,"Krzyki"
2,56.33,6923,1993,"Śródmieście"
3,85,6494,2012,"Psie Pole"
3,58,5690,2005,"Krzyki"
2,57.61,5884,1935,"Fabryczna"
3,56.63,5262,1985,"Fabryczna"
2,45,5089,1985,"Fabryczna"
4,100,6300,2016,"Krzyki"
3,67.34,7202,1996,"Śródmieście"
3,64,4828,1983,"Fabryczna"
1,35,6486,2002,"Fabryczna"
4,70,5129,1985,NA
2,54.1,6636,2009,"Krzyki"
5,86,5453,2002,"Krzyki"
4,101,6300,2016,"Krzyki"
2,45,5422,2007,"Psie Pole"
3,93,6300,2016,"Krzyki"
3,70,6300,2016,"Krzyki"
3,85.4,4333,1935,"Psie Pole"
3,90.1,4661,2000,"Krzyki"
3,95.1,5941,2004,"Krzyki"
3,70,5557,1979,"Fabryczna"
4,75,4867,1980,"Fabryczna"
2,48,4688,1989,"Psie Pole"
3,63,4746,1989,"Fabryczna"
2,66.7,9220,NA,"Stare Miasto"
2,53.5,6636,1993,"Śródmieście"
2,49,4469,1979,"Psie Pole"
2,64,5297,1906,"Śródmieście"
3,53.54,6705,2016,"Fabryczna"
2,62,3742,1925,"Stare Miasto"
1,33,6515,2010,"Fabryczna"
3,68,6176,2003,"Fabryczna"
2,51.5,4951,1960,"Śródmieście"
2,40,7000,1980,"Stare Miasto"
3,95.68,4755,1930,"Śródmieście"
2,41,6805,1970,"Krzyki"
3,62,5806,1980,"Psie Pole"
3,68,4500,2015,"Krzyki"
3,68,4407,2015,"Krzyki"
3,60,4967,1980,"Fabryczna"
5,126,4754,NA,"Krzyki"
3,64,5313,1959,"Śródmieście"
3,50,4780,1989,"Krzyki"
3,50,4780,1970,"Fabryczna"
3,56.56,5587,NA,"Fabryczna"
2,38,5763,NA,"Śródmieście"
4,92,5272,NA,"Śródmieście"
1,31,7710,NA,"Stare Miasto"
3,85,4529,NA,NA
3,74,4730,NA,"Śródmieście"
3,79,4544,NA,"Krzyki"
2,44.56,6508,1996,"Śródmieście"
4,80.9,3989,2017,"Psie Pole"
3,58.91,4298,2017,"Psie Pole"
4,80.9,3989,2017,"Psie Pole"
3,58.83,4298,2017,"Psie Pole"
4,80.9,3998,2017,"Psie Pole"
4,80.9,3998,2017,"Psie Pole"
3,64.57,4398,2017,"Psie Pole"
3,58.83,4298,2017,"Psie Pole"
4,80.9,3998,2017,"Psie Pole"
3,58.91,4298,2017,"Psie Pole"
4,80.9,3998,2017,"Psie Pole"
3,58.91,4298,2017,"Psie Pole"
4,80.9,3998,2017,"Psie Pole"
2,66.56,4398,2017,"Psie Pole"
3,64.57,4398,2017,"Psie Pole"
3,58.83,4298,2017,"Psie Pole"
4,80.9,3998,2017,"Psie Pole"
3,58.91,4298,2017,"Psie Pole"
4,80.9,3998,2017,"Psie Pole"
3,66.56,4398,2017,"Psie Pole"
3,64.57,4398,2017,"Psie Pole"
3,58.83,4298,2017,"Psie Pole"
4,80.9,3998,2017,"Psie Pole"
3,58.91,4298,2017,"Psie Pole"
4,80.9,3998,2017,"Psie Pole"
4,80.9,3989,2017,"Psie Pole"
4,80.9,3989,2017,"Psie Pole"
3,64.57,4398,2017,"Psie Pole"
2,50,5700,1996,"Śródmieście"
2,50,5400,1970,"Krzyki"
2,56.59,4753,1930,"Śródmieście"
3,61,4590,1932,"Krzyki"
1,31,7258,1975,"Stare Miasto"
3,58.83,4298,2017,"Psie Pole"
3,66.76,5896,2016,"Fabryczna"
3,82,4256,1980,"Fabryczna"
2,49,7041,2012,"Krzyki"
5,110,5445,2003,"Śródmieście"
3,66,6715,2015,"Krzyki"
2,53.86,4716,NA,"Fabryczna"
3,71.95,4628,NA,"Fabryczna"
4,69.2,4986,2004,"Psie Pole"
2,51,4882,NA,"Stare Miasto"
3,67.9,5169,1993,"Śródmieście"
4,104.1,6004,1898,"Stare Miasto"
3,60.3,7500,2005,"Fabryczna"
3,56.9,7500,2005,"Fabryczna"
2,38.5,6525,2016,"Psie Pole"
2,44.8,4665,1915,"Śródmieście"
